index,state,shap_value
144,Gujarat,113113.73270723934
145,Haryana,5997.382258990974
146,Jharkhand,94274.50071698596
147,Karnataka,-6255.672070370922
148,Maharashtra,-33252.72405618592
149,Odisha,22668.15717751376
150,Tamil Nadu,-40365.9730303236
151,Uttar Pradesh,24278.804724692447
152,West Bengal,-122390.56023823423
153,Assam,-25269.202603235757
154,Gujarat,-14338.674296338135
155,Haryana,7898.988727583847
156,Maharashtra,-16988.595439511908
157,Punjab,-50686.295897362965
158,Uttar Pradesh,60225.54199337195
159,West Bengal,69969.76890769476
160,Assam,-189975.5137223513
161,Gujarat,-379750.8804339989
162,Haryana,11615.196961851154
163,Maharashtra,-144177.62481796005
164,Punjab,-51497.4671255275
165,Uttar Pradesh,179698.67147354863
166,West Bengal,266350.04506005096
167,Assam,-24719.983521995495
168,Gujarat,-14930.282692559027
169,Haryana,7696.094584071507
170,Maharashtra,-16951.531873086515
171,Punjab,-51083.67708173412
172,Uttar Pradesh,59952.193188620455
173,West Bengal,70224.93145554916
174,Gujarat,17903.6739673
175,Haryana,2635.9371035696727
176,Karnataka,-29180.7711475992
177,Kerala,-31654.273671662668
178,Madhya Pradesh,-7683.645885236569
179,Maharashtra,-22572.282373685626
180,NCT of Delhi,24749.721374480105
181,Odisha,-38014.336254939226
182,Telangana,-23433.89638501368
183,Uttar Pradesh,56751.155602973646
184,Gujarat,20695.72919279419
185,Haryana,-19060.80256821165
186,Karnataka,-88392.17863074581
187,Kerala,-104699.25613748017
188,Madhya Pradesh,-50324.413931755094
189,Maharashtra,-201817.68631743029
190,NCT of Delhi,82651.18147380721
191,Odisha,-93200.5703063005
192,Telangana,-214639.86313878433
193,Uttar Pradesh,142692.7094092833
194,Gujarat,17865.373111800676
195,Haryana,2611.0509938877835
196,Karnataka,-29175.779847165268
197,Kerala,-31646.357330464536
198,Madhya Pradesh,-7674.56874332052
199,Maharashtra,-22537.447499582777
200,NCT of Delhi,24758.368247175076
201,Odisha,-38009.50497128831
202,Telangana,-23406.830889562665
203,Uttar Pradesh,56751.10944761544
204,Andhra Pradesh,-58228.47636622306
205,Dadra and Nagar Haveli,95627.7367926018
206,Daman and Diu,68822.12675492489
207,Gujarat,-49929.56249903694
208,Haryana,-30626.725862260464
209,Himachal Pradesh,-6291.572336864479
210,Jammu and Kashmir,-18864.56137773086
211,Jharkhand,-19595.267223622282
212,Karnataka,-122939.43048224962
213,Kerala,-34568.54908916266
214,Madhya Pradesh,-21132.743457402714
215,Maharashtra,127545.21607791893
216,NCT of Delhi,45711.431203627886
217,Punjab,-83525.55133468285
218,Rajasthan,-74805.87149565696
219,Tamil Nadu,13618.812820024268
220,Telangana,4837.943187310982
221,Uttar Pradesh,96522.57268368475
222,Uttarakhand,38299.44341821953
223,West Bengal,33680.78185504999
224,Andhra Pradesh,-200952.62474151433
225,Dadra and Nagar Haveli,196372.78147075573
226,Daman and Diu,131771.07401566432
227,Gujarat,-247019.56262140843
228,Haryana,-146522.95419213126
229,Himachal Pradesh,-30964.57254708395
230,Jammu and Kashmir,-64061.131819165756
231,Jharkhand,-64690.948451123404
232,Karnataka,-466010.523272858
233,Kerala,-147188.5507467624
234,Madhya Pradesh,-139403.83103689534
235,Maharashtra,511501.01441911113
236,NCT of Delhi,175917.79062052583
237,Punjab,-240417.8694494447
238,Rajasthan,-290920.32377374
239,Tamil Nadu,103073.92872651441
240,Telangana,-25936.471087328322
241,Uttar Pradesh,307781.7755746678
242,Uttarakhand,36981.83550782213
243,West Bengal,-72617.75565169871
244,Andhra Pradesh,-58230.29194922402
245,Dadra and Nagar Haveli,95625.03446375552
246,Daman and Diu,68810.22218664343
247,Gujarat,-49955.78425466623
248,Haryana,-30642.60979770219
249,Himachal Pradesh,-6303.3032379289025
250,Jammu and Kashmir,-18872.337481834507
251,Jharkhand,-19598.599637759668
252,Karnataka,-122936.11284038617
253,Kerala,-34525.163251175436
254,Madhya Pradesh,-21088.797109573796
255,Maharashtra,127554.19895501462
256,NCT of Delhi,45718.72821765641
257,Punjab,-83519.45526315593
258,Rajasthan,-74800.96600046015
259,Tamil Nadu,13620.030318453459
260,Telangana,4878.280229886903
261,Uttar Pradesh,96524.12438980289
262,Uttarakhand,38342.973093709814
263,West Bengal,33691.677190947965
264,Andhra Pradesh,-1612030.7516603055
265,Assam,-589638.1925424554
266,Bihar,1375004.4600510094
267,Chhattisgarh,2154922.1164712547
268,Goa,143760.7579091939
269,Gujarat,188291.06259943877
270,Haryana,105164.40917235312
271,Jharkhand,178934.5926244645
272,Karnataka,-1081941.6500652034
273,Kerala,-160624.78766837865
274,Madhya Pradesh,1149375.5145801024
275,Maharashtra,31483.31862297468
276,Manipur,-37170.25225530615
277,NCT of Delhi,-494161.099423891
278,Odisha,-84114.51938462294
279,Puducherry,-171615.7958370437
280,Punjab,-517548.90135154844
281,Rajasthan,-1133742.0258511512
282,Tamil Nadu,-105460.65282067892
283,Telangana,98367.50943590984
284,Tripura,-29510.5541326671
285,Uttar Pradesh,831649.1687337259
286,Uttarakhand,61281.98336003887
287,West Bengal,183678.6135976012
288,Andhra Pradesh,-13696462.68825094
289,Assam,-5519248.928154066
290,Bihar,11013658.08240272
291,Chhattisgarh,17428825.046665043
292,Goa,411673.43927900714
293,Gujarat,1568697.47037825
294,Haryana,615200.4318486685
295,Jharkhand,1954470.381518343
296,Karnataka,-9571563.565541018
297,Kerala,-1234730.0716096647
298,Madhya Pradesh,10246746.346649414
299,Maharashtra,183380.31016789257
300,Manipur,-254821.64204858072
301,NCT of Delhi,-4303705.585242014
302,Odisha,-207953.87923968933
303,Puducherry,-714093.00677768
304,Punjab,-4020434.531874978
305,Rajasthan,-9445571.087563612
306,Tamil Nadu,-479436.29731923767
307,Telangana,1294025.9274549994
308,Tripura,-422776.0415002567
309,Uttar Pradesh,7028696.580295996
310,Uttarakhand,148637.12744719052
311,West Bengal,953381.6513445243
312,Andhra Pradesh,-1612032.5781485226
313,Assam,-589642.3291351896
314,Bihar,1374999.9394576994
315,Chhattisgarh,2154917.758014441
316,Goa,143753.90295530044
317,Gujarat,188275.74455040376
318,Haryana,105155.14309235591
319,Jharkhand,178933.22228895745
320,Karnataka,-1081939.7502536406
321,Kerala,-160596.8687939093
322,Madhya Pradesh,1149378.2420039054
323,Maharashtra,31486.54398554839
324,Manipur,-37167.65880755832
325,NCT of Delhi,-494157.532423618
326,Odisha,-84111.83194259056
327,Puducherry,-171617.8627293275
328,Punjab,-517547.4464133629
329,Rajasthan,-1133740.5041585872
330,Tamil Nadu,-105459.90769040782
331,Telangana,98368.88316088065
332,Tripura,-29484.779254967772
333,Uttar Pradesh,831649.6424802189
334,Uttarakhand,61281.39722326272
335,West Bengal,183682.98011683385
336,Andaman and Nicobar,-39996.58082801133
337,Andhra Pradesh,-67770.45724909114
338,Arunachal Pradesh,-53761.23787435067
339,Assam,-60187.48942136388
340,Bihar,104602.1129349855
341,Chandigarh,116939.75567889537
342,Chhattisgarh,115088.00993927791
343,Daman and Diu,60714.975514582344
344,Goa,40538.088046153796
345,Gujarat,14949.084883362551
346,Haryana,-6053.615283857205
347,Himachal Pradesh,-22372.44401780574
348,Jammu and Kashmir,-19979.87092859657
349,Jharkhand,-24100.975740298993
350,Karnataka,-12625.449224072363
351,Kerala,-30191.684273687704
352,Lakshadweep,-32659.462504573956
353,Madhya Pradesh,-24693.639554505426
354,Maharashtra,3790.033734183826
355,Manipur,-14730.36994791293
356,Meghalaya,-24861.075936294626
357,Mizoram,-21133.229267148723
358,NCT of Delhi,111174.50178368173
359,Nagaland,-35431.81981992825
360,Odisha,-36498.76457854582
361,Punjab,-52093.001402494796
362,Rajasthan,-32614.17727122138
363,Sikkim,-24761.524291584286
364,Tamil Nadu,15384.544868344841
365,Telangana,16839.375012022356
366,Tripura,27534.196165848076
367,Uttar Pradesh,17398.1256099723
368,Uttarakhand,28808.066313149327
369,West Bengal,83282.90227327605
370,Andaman and Nicobar,-69036.19754418166
371,Andhra Pradesh,-208381.8335541635
372,Arunachal Pradesh,-209286.05297472846
373,Assam,-250308.7682787749
374,Bihar,207207.16192720784
375,Chandigarh,260138.9844208452
376,Chhattisgarh,194627.0807670374
377,Daman and Diu,87389.04397582516
378,Goa,83316.90002494991
379,Gujarat,-57629.286963702456
380,Haryana,-73513.49050525067
381,Himachal Pradesh,-130776.30008073454
382,Jammu and Kashmir,-62590.83063512083
383,Jharkhand,-90845.80882090399
384,Karnataka,28365.82058583314
385,Kerala,-78681.96146882353
386,Lakshadweep,-147514.30576181554
387,Madhya Pradesh,-152209.74374932758
388,Maharashtra,39883.1578440065
389,Manipur,-70010.9799356582
390,Meghalaya,-89298.9195607766
391,Mizoram,-67654.90653821267
392,NCT of Delhi,796962.8109075892
393,Nagaland,-114520.70018836626
394,Odisha,-87351.352361645
395,Punjab,-136932.9136995099
396,Rajasthan,-46684.58963034633
397,Sikkim,-67373.02688621293
398,Tamil Nadu,157687.39816641744
399,Telangana,125872.3232578048
400,Tripura,44129.176596468475
401,Uttar Pradesh,-124656.58877250472
402,Uttarakhand,-4178.022845848191
403,West Bengal,354021.5825924113
404,Andaman and Nicobar,-39994.2791737373
405,Andhra Pradesh,-67783.12261577783
406,Arunachal Pradesh,-53771.82861504556
407,Assam,-60197.44581254283
408,Bihar,104591.91252486587
409,Chandigarh,116940.48171199861
410,Chhattisgarh,115075.92039130874
411,Daman and Diu,60711.636166487195
412,Goa,40533.91022316943
413,Gujarat,14940.273053906189
414,Haryana,-6059.18894852319
415,Himachal Pradesh,-22375.00738723851
416,Jammu and Kashmir,-19982.00485537516
417,Jharkhand,-24102.509715999196
418,Karnataka,-12623.398262281975
419,Kerala,-30186.849116218644
420,Lakshadweep,-32659.5525013343
421,Madhya Pradesh,-24692.42665861194
422,Maharashtra,3793.2870691838216
423,Manipur,-14729.431055325955
424,Meghalaya,-24860.234433964495
425,Mizoram,-21132.59476340571
426,NCT of Delhi,111189.84494232906
427,Nagaland,-35432.69639201012
428,Odisha,-36492.495763366926
429,Punjab,-52087.14967278315
430,Rajasthan,-32611.61416377093
431,Sikkim,-24764.64241718364
432,Tamil Nadu,15388.058243960702
433,Telangana,16840.058085700217
434,Tripura,27530.96806723695
435,Uttar Pradesh,17396.13515779796
436,Uttarakhand,28806.751145058275
437,West Bengal,83292.45464509235
438,Andaman and Nicobar,-59131.53735171567
439,Andhra Pradesh,-57625.40628240551
440,Daman and Diu,60709.203077930666
441,Goa,41532.23386575282
442,Gujarat,81186.22942146353
443,Karnataka,-32400.12797934864
444,Kerala,-40577.00339635161
445,Lakshadweep,-23278.331970696076
446,Maharashtra,29486.04752998474
447,Odisha,-41409.024272462986
448,Puducherry,-46919.94624690746
449,Tamil Nadu,-8723.384889668305
450,West Bengal,55947.70961346978
451,Andaman and Nicobar,-146415.61697511683
452,Andhra Pradesh,-114149.01954261085
453,Daman and Diu,75341.61315080221
454,Goa,78243.78985158852
455,Gujarat,256644.51811335504
456,Karnataka,-100347.52813581706
457,Kerala,-176199.0528137563
458,Lakshadweep,-99300.72712833472
459,Maharashtra,19374.226129016643
460,Odisha,-120385.38683575578
461,Puducherry,-125850.80403253212
462,Tamil Nadu,6382.912960708621
463,West Bengal,131992.10004785133
464,Andaman and Nicobar,-59130.006243539625
465,Andhra Pradesh,-57644.72890715889
466,Daman and Diu,60705.41990509217
467,Goa,41527.525051840414
468,Gujarat,81178.4915419776
469,Karnataka,-32395.836658589076
470,Kerala,-40576.81331489332
471,Lakshadweep,-23278.4203386775
472,Maharashtra,29490.44544135354
473,Odisha,-41403.32160074666
474,Puducherry,-46920.9610039271
475,Tamil Nadu,-8721.761427008063
476,West Bengal,55953.38681086302
477,Andaman and Nicobar,-58363.722823223696
478,Andhra Pradesh,-44013.02945476837
479,Assam,-22526.31003868046
480,Bihar,94002.52435956335
481,Chandigarh,107608.93975397237
482,Goa,37702.13414778273
483,Gujarat,23030.29317649365
484,Jammu and Kashmir,-37750.370648360615
485,Jharkhand,-40962.818168625956
486,Karnataka,-5033.774341126919
487,Kerala,-23008.84816676227
488,Madhya Pradesh,-11361.638590828832
489,Maharashtra,6440.907019259334
490,NCT of Delhi,158165.91621971392
491,Odisha,-60511.185040800054
492,Punjab,-69712.02206357599
493,Rajasthan,-69023.42382922207
494,Tamil Nadu,-24798.138010912884
495,Telangana,4881.266572652476
496,Uttar Pradesh,37074.99853577109
497,West Bengal,36295.290005502924
498,Andaman and Nicobar,-225061.13267482672
499,Andhra Pradesh,-142618.4558592646
500,Assam,-161283.59152852508
501,Bihar,100068.47603843255
502,Chandigarh,131395.02390846217
503,Goa,22972.85640845789
504,Gujarat,29821.773976331388
505,Jammu and Kashmir,-225977.78025593242
506,Jharkhand,-235211.39105909562
507,Karnataka,133697.38528227358
508,Kerala,-7414.620612509171
509,Madhya Pradesh,-114795.49439877967
510,Maharashtra,116392.54957162532
511,NCT of Delhi,1286596.6915045595
512,Odisha,-263270.20547429594
513,Punjab,-246932.21557661536
514,Rajasthan,-245203.9007344522
515,Tamil Nadu,-49786.20712497198
516,Telangana,57779.3750425098
517,Uttar Pradesh,30533.907784682335
518,West Bengal,35077.453753829664
519,Andaman and Nicobar,-58363.71440342491
520,Andhra Pradesh,-44013.0481547632
521,Assam,-22526.504017441475
522,Bihar,94001.66558570118
523,Chandigarh,107607.0352894165
524,Goa,37695.7169922218
525,Gujarat,23023.059780198237
526,Jammu and Kashmir,-37755.20393429461
527,Jharkhand,-40966.39959746392
528,Karnataka,-5029.695989648527
529,Kerala,-23001.942982017343
530,Madhya Pradesh,-11362.211232855072
531,Maharashtra,6448.408548326036
532,NCT of Delhi,158190.525919323
533,Odisha,-60514.96898243595
534,Punjab,-69715.54678302146
535,Rajasthan,-69025.87652456677
536,Tamil Nadu,-24793.87902560138
537,Telangana,4881.622990178787
538,Uttar Pradesh,37073.27999990492
539,West Bengal,36297.5106698387
540,Andaman and Nicobar,-61631.65980624878
541,Andhra Pradesh,-40998.81128685704
542,Daman and Diu,55179.42528593419
543,Goa,53157.34387290912
544,Gujarat,77570.86193609388
545,Karnataka,-33779.24716049275
546,Kerala,-42446.4544427607
547,Lakshadweep,-24948.72384177076
548,Maharashtra,6516.2476857193715
549,Odisha,-43688.31650210602
550,Puducherry,-55623.49246877858
551,Tamil Nadu,-14922.506247571031
552,West Bengal,33924.26260639059
553,Andaman and Nicobar,-179968.69980094905
554,Andhra Pradesh,45593.95177288026
555,Daman and Diu,9894.005972907247
556,Goa,146319.99639861926
557,Gujarat,261250.31040317393
558,Karnataka,-123068.11867754429
559,Kerala,-241166.53842934905
560,Lakshadweep,-123633.46802202707
561,Maharashtra,-114154.43888149854
562,Odisha,-121253.47490709784
563,Puducherry,-162661.01493456398
564,Tamil Nadu,28622.715371738137
565,West Bengal,4107.570760742388
566,Andaman and Nicobar,-61630.90251592794
567,Andhra Pradesh,-40995.428645927605
568,Daman and Diu,55174.82080664249
569,Goa,53153.25088471331
570,Gujarat,77538.53935822473
571,Karnataka,-33772.96386257227
572,Kerala,-42451.351441754894
573,Lakshadweep,-24949.09338352538
574,Maharashtra,6529.453062321397
575,Odisha,-43707.54401018941
576,Puducherry,-55623.68125062021
577,Tamil Nadu,-14920.295209307973
578,West Bengal,33937.12235652265
579,Andaman and Nicobar,-69181.31723868167
580,Andhra Pradesh,8360.075960156812
581,Arunachal Pradesh,-148236.48527414183
582,Assam,-115105.70031679829
583,Bihar,99858.99890484927
584,Chandigarh,89084.55389104338
585,Chhattisgarh,44633.60457073548
586,Dadra and Nagar Haveli,65202.90685744327
587,Daman and Diu,47628.46580043458
588,Goa,32649.173842373682
589,Gujarat,30381.56230566944
590,Haryana,56140.52832127658
591,Himachal Pradesh,-41802.47175435408
592,Jammu and Kashmir,-55046.65187727867
593,Jharkhand,-38008.09860869588
594,Karnataka,134363.15122473807
595,Kerala,47812.64743961175
596,Lakshadweep,-29714.555705654206
597,Madhya Pradesh,-121699.1066003243
598,Maharashtra,167375.56302976233
599,Manipur,-62384.98357261222
600,Meghalaya,-135982.6096890957
601,Mizoram,-43626.6351576033
602,NCT of Delhi,105185.22594342388
603,Nagaland,-120707.91009362435
604,Odisha,-133465.80747133325
605,Puducherry,-41236.250671576134
606,Punjab,38539.46696650862
607,Rajasthan,-41904.544456998374
608,Sikkim,-19415.051721446613
609,Tamil Nadu,51178.675675981896
610,Telangana,123866.96877159865
611,Tripura,32978.49007702141
612,Uttar Pradesh,214028.33858593172
613,Uttarakhand,25617.7387737635
614,West Bengal,155783.4998584913
615,Andaman and Nicobar,-215506.5703640525
616,Andhra Pradesh,451359.69218880497
617,Arunachal Pradesh,-972748.6978068934
618,Assam,-634087.54646721
619,Bihar,-136076.61869548328
620,Chandigarh,92408.17101402441
621,Chhattisgarh,-306029.268095072
622,Dadra and Nagar Haveli,-8553.270648958985
623,Daman and Diu,-7894.821567980254
624,Goa,38255.68892289742
625,Gujarat,34546.64017119015
626,Haryana,364292.8129359021
627,Himachal Pradesh,-397972.92261662555
628,Jammu and Kashmir,-484571.16888000997
629,Jharkhand,-293399.09065867023
630,Karnataka,1081611.4928316178
631,Kerala,487675.4664965187
632,Lakshadweep,-194103.86235076052
633,Madhya Pradesh,-762235.6964308535
634,Maharashtra,1065526.4141637518
635,Manipur,-396482.62608941767
636,Meghalaya,-901377.9435129522
637,Mizoram,-207749.51968955144
638,NCT of Delhi,730026.0328789208
639,Nagaland,-765763.1448735656
640,Odisha,-1126987.8180911834
641,Puducherry,-107057.38806066968
642,Punjab,681631.5308774245
643,Rajasthan,-39196.39341489068
644,Sikkim,-56021.2368883209
645,Tamil Nadu,606698.9122141558
646,Telangana,1106575.7056311488
647,Tripura,30162.7877999392
648,Uttar Pradesh,1153031.024213828
649,Uttarakhand,-53501.3379470799
650,West Bengal,1006015.8287396706
651,Andaman and Nicobar,-69183.98404363167
652,Andhra Pradesh,8355.563485673187
653,Arunachal Pradesh,-148240.26417232765
654,Assam,-115113.05112087086
655,Bihar,99856.63237272081
656,Chandigarh,89084.18523817653
657,Chhattisgarh,44624.385134603304
658,Dadra and Nagar Haveli,65201.015447548336
659,Daman and Diu,47622.06808332108
660,Goa,32641.03531877877
661,Gujarat,30362.734808253303
662,Haryana,56129.35738519043
663,Himachal Pradesh,-41807.5320730178
664,Jammu and Kashmir,-55047.1042216454
665,Jharkhand,-38008.73113996743
666,Karnataka,134360.6974249543
667,Kerala,47813.21011262031
668,Lakshadweep,-29712.682554563224
669,Madhya Pradesh,-121695.77589912205
670,Maharashtra,167383.43623692673
671,Manipur,-62377.489895413295
672,Meghalaya,-135976.33208834162
673,Mizoram,-43619.80631761962
674,NCT of Delhi,105187.70834411644
675,Nagaland,-120698.21151622874
676,Odisha,-133456.0616780188
677,Puducherry,-41227.37083531464
678,Punjab,38541.643201742125
679,Rajasthan,-41899.281581307696
680,Sikkim,-19406.93171818313
681,Tamil Nadu,51179.87675282663
682,Telangana,123865.0070868072
683,Tripura,32985.0842513913
684,Uttar Pradesh,214028.80029856812
685,Uttarakhand,25620.80991944598
686,West Bengal,155787.43122160726
